time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,roll,pitch,yaw
2.730,9.588,0.251,-3.407,12.878,28.687,19.775,176.0,-70.1,153.6
2.740,9.555,0.229,-3.391,12.939,28.381,19.775,176.0,-70.1,153.6
2.750,9.529,0.244,-3.477,13.123,28.381,19.714,176.0,-70.1,153.6
2.760,9.527,0.205,-3.404,13.428,28.625,19.714,176.0,-70.1,153.6
2.770,9.535,0.220,-3.438,13.428,28.809,19.836,176.0,-70.1,153.6
2.780,9.539,0.304,-3.513,13.550,28.992,19.836,176.0,-70.1,153.6
2.790,9.525,0.250,-3.476,13.550,29.114,19.897,176.0,-70.1,153.6
2.800,9.509,0.306,-3.479,13.428,28.809,19.775,176.0,-70.1,153.6
2.810,9.504,0.357,-3.458,13.245,28.870,19.714,176.0,-70.1,153.7
2.820,9.498,0.326,-3.480,13.184,29.053,19.775,175.9,-70.1,153.7
2.830,9.524,0.362,-3.458,13.123,28.992,19.714,175.9,-70.1,153.7
2.840,9.515,0.279,-3.357,13.000,28.381,19.592,175.9,-70.1,153.7
2.850,9.537,0.314,-3.453,13.123,27.954,19.592,175.9,-70.1,153.7
2.860,9.526,0.225,-3.485,13.184,27.832,19.714,175.9,-70.1,153.7
2.870,9.534,0.302,-3.523,13.428,27.954,19.836,175.9,-70.1,153.7
2.880,9.538,0.316,-3.497,13.550,28.137,19.897,175.9,-70.1,153.7
2.890,9.539,0.327,-3.558,13.611,28.259,19.897,175.9,-70.1,153.8
2.900,9.507,0.321,-3.511,13.428,28.320,19.959,175.9,-70.1,153.8
2.910,9.513,0.330,-3.459,13.123,28.625,20.020,175.9,-70.1,153.8
2.920,9.514,0.312,-3.399,13.000,28.992,20.020,175.9,-70.1,153.8
2.930,9.521,0.278,-3.339,12.939,28.687,19.897,175.9,-70.1,153.8
2.940,9.539,0.285,-3.385,12.939,27.832,19.897,175.8,-70.1,153.8
2.950,9.574,0.244,-3.407,13.184,27.771,19.897,175.8,-70.1,153.8
2.960,9.539,0.259,-3.490,13.428,28.015,19.959,175.9,-70.1,153.8
2.970,9.543,0.261,-3.483,13.489,28.320,20.081,175.9,-70.1,153.8
2.980,9.545,0.304,-3.497,13.611,28.687,20.142,175.9,-70.1,153.8
2.990,9.526,0.296,-3.476,13.794,28.809,20.203,175.9,-70.1,153.8
3.000,9.521,0.296,-3.454,13.916,28.687,20.081,175.9,-70.1,153.8
3.010,9.519,0.291,-3.473,13.733,28.503,19.959,175.9,-70.1,153.8
3.020,9.529,0.229,-3.417,13.489,28.259,19.836,175.9,-70.1,153.8
3.030,9.519,0.241,-3.423,13.611,27.832,19.836,175.9,-70.1,153.8
3.040,9.518,0.255,-3.470,13.489,27.710,19.836,175.9,-70.1,153.8
3.050,9.549,0.284,-3.528,13.367,27.771,19.897,175.9,-70.0,153.8
3.060,9.532,0.268,-3.540,13.428,28.015,20.020,175.9,-70.0,153.8
3.070,9.479,0.306,-3.465,13.489,28.259,20.081,175.9,-70.0,153.8
3.080,9.467,0.263,-3.429,13.367,28.076,20.142,175.9,-70.0,153.8
3.090,9.458,0.293,-3.515,13.123,27.832,20.081,175.9,-70.0,153.8
3.100,9.472,0.308,-3.470,13.184,27.588,20.081,175.9,-70.0,153.7
3.110,9.477,0.316,-3.488,13.306,27.649,20.142,175.9,-70.0,153.7
3.120,9.501,0.302,-3.449,13.184,27.527,20.020,175.9,-70.0,153.7
3.130,9.573,0.274,-3.459,13.123,26.855,19.836,175.9,-70.0,153.7
3.140,9.546,0.282,-3.429,13.123,26.672,19.836,175.9,-70.0,153.8
3.150,9.522,0.251,-3.489,13.245,26.855,19.897,175.9,-69.9,153.8
3.160,9.546,0.274,-3.454,13.184,27.161,19.959,175.9,-69.9,153.8
3.170,9.524,0.281,-3.501,13.245,27.039,20.020,175.9,-69.9,153.7
3.180,9.513,0.299,-3.450,13.184,27.100,19.959,175.9,-69.9,153.7
3.190,9.533,0.345,-3.545,13.245,27.344,20.081,175.9,-69.9,153.7
3.200,9.547,0.324,-3.470,13.306,27.588,20.203,176.0,-69.9,153.7
3.210,9.477,0.309,-3.522,13.184,27.649,20.203,176.0,-69.9,153.7
3.220,9.471,0.287,-3.498,12.878,27.527,20.203,176.0,-69.9,153.7
3.230,9.472,0.281,-3.443,12.756,27.283,20.203,176.0,-69.8,153.7
3.240,9.507,0.269,-3.465,13.000,26.611,20.081,176.0,-69.8,153.7
3.250,9.489,0.254,-3.505,13.123,25.940,19.959,176.0,-69.8,153.7
3.260,9.537,0.263,-3.490,13.245,26.001,19.959,176.0,-69.8,153.7
3.270,9.551,0.267,-3.476,13.367,26.184,19.897,176.0,-69.8,153.7
3.280,9.535,0.277,-3.544,13.428,26.489,19.897,176.0,-69.7,153.7
3.290,9.544,0.297,-3.558,13.489,26.611,19.897,176.0,-69.7,153.7
3.300,9.538,0.304,-3.521,13.245,26.855,20.020,176.0,-69.7,153.7
3.310,9.495,0.320,-3.544,13.123,27.039,20.203,176.0,-69.7,153.7
3.320,9.509,0.317,-3.502,12.878,26.794,20.142,176.0,-69.7,153.7
3.330,9.549,0.297,-3.519,12.756,26.428,20.203,176.0,-69.7,153.7
3.340,9.467,0.271,-3.502,12.817,26.367,20.142,176.0,-69.6,153.7
3.350,9.478,0.266,-3.503,12.939,26.367,20.081,176.0,-69.6,153.7
3.360,9.497,0.263,-3.537,12.939,25.940,19.959,176.0,-69.6,153.7
3.370,9.508,0.266,-3.553,13.123,25.879,19.959,176.0,-69.6,153.7
3.380,9.504,0.266,-3.549,13.306,26.062,20.081,176.0,-69.5,153.6
3.390,9.506,0.294,-3.605,13.306,26.367,20.020,176.0,-69.5,153.6
3.400,9.525,0.285,-3.611,13.123,26.428,20.142,176.0,-69.5,153.6
3.410,9.524,0.300,-3.576,13.123,26.367,20.203,176.1,-69.5,153.6
3.420,9.497,0.317,-3.611,13.184,26.550,20.264,176.1,-69.5,153.6
3.430,9.526,0.294,-3.587,13.184,26.672,20.325,176.1,-69.4,153.6
3.440,9.539,0.248,-3.623,13.062,26.672,20.264,176.1,-69.4,153.6
3.450,9.531,0.275,-3.610,13.000,26.611,20.264,176.1,-69.4,153.6
3.460,9.460,0.254,-3.668,13.123,26.733,20.325,176.1,-69.4,153.6
3.470,9.501,0.302,-3.626,13.123,26.917,20.325,176.1,-69.4,153.5
3.480,9.424,0.296,-3.634,13.000,26.855,20.325,176.1,-69.3,153.5
3.490,9.473,0.341,-3.634,12.878,26.733,20.325,176.1,-69.3,153.5
3.500,9.465,0.308,-3.565,12.817,26.550,20.264,176.1,-69.3,153.5
3.510,9.450,0.326,-3.577,12.939,26.306,20.203,176.1,-69.3,153.5
3.520,9.514,0.298,-3.600,12.878,25.818,19.959,176.1,-69.3,153.5
3.530,9.537,0.291,-3.647,12.939,25.513,19.959,176.1,-69.2,153.5
3.540,9.496,0.320,-3.672,13.062,25.574,20.020,176.1,-69.2,153.5
3.550,9.541,0.298,-3.716,12.878,25.757,20.203,176.1,-69.2,153.5
3.560,9.507,0.302,-3.662,12.573,25.818,20.081,176.1,-69.1,153.5
3.570,9.494,0.287,-3.674,12.573,26.306,20.203,176.1,-69.1,153.5
3.580,9.520,0.284,-3.707,12.695,26.733,20.264,176.1,-69.1,153.5
3.590,9.479,0.282,-3.617,12.634,26.917,20.325,176.2,-69.1,153.5
3.600,9.473,0.320,-3.631,12.573,26.733,20.386,176.2,-69.1,153.4
3.610,9.452,0.310,-3.622,12.512,26.917,20.264,176.2,-69.1,153.4
3.620,9.452,0.279,-3.622,12.512,26.917,20.386,176.2,-69.0,153.4
3.630,9.425,0.275,-3.557,12.634,26.611,20.325,176.2,-69.0,153.4
3.640,9.468,0.322,-3.598,12.817,26.184,20.203,176.2,-69.0,153.4
3.650,9.514,0.302,-3.725,12.817,25.940,20.081,176.2,-69.0,153.4
3.660,9.513,0.265,-3.704,12.756,26.184,20.081,176.2,-69.0,153.4
3.670,9.551,0.278,-3.702,12.817,26.489,20.020,176.2,-68.9,153.4
3.680,9.570,0.286,-3.628,12.817,26.917,19.959,176.2,-68.9,153.4
3.690,9.522,0.296,-3.684,13.000,27.283,19.959,176.2,-68.9,153.4
3.700,9.498,0.275,-3.691,13.062,27.649,20.020,176.2,-68.9,153.4
3.710,9.509,0.225,-3.675,13.000,27.466,19.959,176.2,-68.9,153.4
3.720,9.500,0.268,-3.668,13.000,27.222,20.020,176.2,-68.9,153.4
3.730,9.486,0.281,-3.705,13.000,27.405,20.020,176.2,-68.9,153.4
3.740,9.450,0.277,-3.717,13.062,27.588,20.142,176.2,-68.9,153.4
3.750,9.466,0.299,-3.691,13.123,27.893,20.081,176.2,-68.8,153.4
3.760,9.442,0.273,-3.680,13.123,27.954,20.142,176.2,-68.8,153.3
3.770,9.470,0.239,-3.675,13.123,27.710,20.081,176.2,-68.8,153.3
3.780,9.445,0.253,-3.709,13.123,27.466,20.020,176.2,-68.8,153.3
3.790,9.453,0.242,-3.741,13.123,27.283,19.897,176.2,-68.8,153.3
3.800,9.429,0.275,-3.663,13.123,27.588,19.897,176.2,-68.8,153.3
3.810,9.450,0.293,-3.624,13.245,27.710,19.959,176.2,-68.8,153.3
3.820,9.441,0.298,-3.610,13.245,27.466,19.897,176.2,-68.8,153.3
3.830,9.448,0.302,-3.671,13.184,27.222,19.775,176.2,-68.8,153.3
3.840,9.467,0.309,-3.656,13.184,27.100,19.775,176.2,-68.7,153.3
3.850,9.492,0.328,-3.740,13.123,27.039,19.714,176.2,-68.7,153.4
3.860,9.502,0.291,-3.714,13.123,27.100,19.714,176.2,-68.7,153.4
3.870,9.525,0.303,-3.680,13.184,27.405,19.775,176.2,-68.7,153.4
3.880,9.497,0.233,-3.669,13.123,27.832,19.775,176.2,-68.7,153.4
3.890,9.513,0.242,-3.693,13.245,28.015,19.897,176.2,-68.7,153.4
3.900,9.482,0.250,-3.703,13.245,28.076,19.897,176.2,-68.7,153.4
3.910,9.482,0.312,-3.744,13.123,28.137,19.897,176.2,-68.7,153.4
3.920,9.478,0.308,-3.691,13.123,28.625,19.959,176.2,-68.7,153.4
3.930,9.483,0.288,-3.668,13.245,29.053,19.959,176.2,-68.7,153.4
3.940,9.478,0.279,-3.679,13.428,28.992,19.897,176.2,-68.7,153.4
3.950,9.460,0.273,-3.660,13.306,28.381,19.897,176.2,-68.7,153.4
3.960,9.407,0.266,-3.703,13.245,28.259,19.836,176.2,-68.7,153.4
3.970,9.460,0.290,-3.701,13.245,28.137,19.836,176.2,-68.7,153.4
3.980,9.467,0.285,-3.786,13.245,28.076,19.897,176.2,-68.7,153.4
3.990,9.447,0.286,-3.772,13.245,28.015,19.897,176.2,-68.7,153.4
4.000,9.454,0.344,-3.703,13.245,28.381,19.897,176.1,-68.7,153.4
4.010,9.508,0.261,-3.778,13.306,28.564,19.897,176.1,-68.7,153.4
4.020,9.495,0.317,-3.783,13.123,28.442,19.775,176.1,-68.7,153.4
4.030,9.494,0.299,-3.735,13.123,28.503,19.836,176.1,-68.7,153.4
4.040,9.470,0.315,-3.698,13.123,28.687,19.836,176.1,-68.7,153.4
4.050,9.465,0.285,-3.711,13.184,28.503,19.897,176.1,-68.7,153.4
4.060,9.421,0.318,-3.746,13.123,28.381,19.897,176.1,-68.7,153.4
4.070,9.433,0.321,-3.745,13.123,28.381,19.959,176.1,-68.7,153.5
4.080,9.439,0.282,-3.692,13.123,28.687,19.959,176.1,-68.7,153.5
4.090,9.452,0.298,-3.646,13.062,28.381,19.959,176.1,-68.7,153.5
4.100,9.482,0.317,-3.650,12.939,28.076,19.897,176.1,-68.7,153.5
4.110,9.467,0.315,-3.680,13.062,27.588,19.775,176.1,-68.7,153.5
4.120,9.498,0.284,-3.733,13.184,27.588,19.714,176.1,-68.7,153.5
4.130,9.502,0.286,-3.814,13.123,27.832,19.836,176.1,-68.7,153.5
4.140,9.504,0.266,-3.721,13.184,28.259,19.897,176.1,-68.6,153.5
4.150,9.473,0.306,-3.757,13.245,28.687,19.959,176.1,-68.6,153.5
4.160,9.500,0.267,-3.717,13.367,28.931,20.081,176.1,-68.7,153.5
4.170,9.476,0.305,-3.701,13.367,28.809,20.142,176.1,-68.7,153.5
4.180,9.443,0.328,-3.754,13.123,28.687,20.020,176.1,-68.7,153.5
4.190,9.433,0.340,-3.734,13.000,28.687,20.081,176.1,-68.7,153.5
4.200,9.428,0.311,-3.679,12.817,28.564,20.081,176.1,-68.7,153.5
4.210,9.443,0.282,-3.653,12.878,28.503,19.959,176.1,-68.7,153.5
4.220,9.440,0.300,-3.614,13.000,28.137,19.897,176.1,-68.7,153.5
4.230,9.465,0.299,-3.678,13.123,27.527,19.836,176.0,-68.7,153.5
4.240,9.497,0.310,-3.744,13.123,27.344,19.775,176.0,-68.7,153.5
4.250,9.491,0.284,-3.823,13.184,27.588,19.775,176.0,-68.6,153.5
4.260,9.462,0.299,-3.769,13.306,28.564,19.897,176.0,-68.6,153.5
4.270,9.494,0.281,-3.689,13.123,29.358,19.959,176.0,-68.6,153.5
4.280,9.495,0.266,-3.746,13.123,29.480,19.959,176.0,-68.7,153.5
4.290,9.466,0.305,-3.763,13.062,29.358,20.142,176.0,-68.7,153.5
4.300,9.421,0.296,-3.656,13.062,29.419,20.020,176.0,-68.7,153.5
4.310,9.440,0.288,-3.725,13.123,29.419,20.142,176.0,-68.7,153.5
4.320,9.409,0.255,-3.778,13.123,29.114,20.081,176.0,-68.7,153.5
4.330,9.430,0.268,-3.669,12.878,28.992,19.959,176.0,-68.7,153.5
4.340,9.418,0.263,-3.721,12.695,28.625,19.897,176.0,-68.7,153.5
4.350,9.448,0.291,-3.684,12.878,28.503,19.836,176.0,-68.7,153.5
4.360,9.445,0.280,-3.728,12.817,28.381,19.775,176.0,-68.7,153.5
4.370,9.486,0.334,-3.725,12.634,28.259,19.836,176.0,-68.7,153.5
4.380,9.449,0.286,-3.728,12.695,28.381,19.897,176.0,-68.7,153.5
4.390,9.471,0.320,-3.721,12.634,28.503,19.897,176.0,-68.7,153.5
4.400,9.491,0.267,-3.735,12.756,28.503,19.897,176.0,-68.7,153.5
4.410,9.482,0.312,-3.752,12.878,28.687,19.897,175.9,-68.7,153.5
4.420,9.474,0.304,-3.654,12.939,29.236,20.020,175.9,-68.7,153.5
