time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,roll,pitch,yaw
10.800,9.241,-0.868,2.013,80.017,27.283,38.879,-2.2,-72.7,103.2
10.810,8.839,-0.980,2.151,81.909,30.701,39.490,-2.2,-72.7,104.0
10.820,8.224,-0.932,2.205,84.961,32.104,40.894,-2.3,-72.7,104.8
10.830,8.073,-0.952,2.242,87.891,29.907,43.030,-2.4,-72.7,105.6
10.840,8.127,-0.854,2.339,91.553,25.635,44.922,-2.6,-72.7,106.6
10.850,8.510,-0.685,2.308,94.604,20.264,45.776,-2.7,-72.7,107.6
10.860,9.121,-0.530,2.107,96.252,14.221,45.227,-2.8,-72.9,108.5
10.870,9.807,-0.339,1.927,96.619,10.254,43.640,-2.9,-73.1,109.5
10.880,10.171,-0.111,1.701,95.520,7.751,42.358,-2.8,-73.3,110.3
10.890,10.237,0.043,1.644,93.079,7.446,41.748,-2.8,-73.6,111.1
10.900,10.273,0.206,1.659,91.370,8.362,41.199,-2.8,-73.8,111.9
10.910,10.151,0.547,1.602,89.844,10.376,40.100,-2.7,-74.1,112.6
10.920,9.963,0.683,1.537,88.745,11.169,38.574,-2.5,-74.3,113.2
10.930,9.721,0.842,1.523,87.524,11.719,38.086,-2.3,-74.5,113.8
10.940,9.721,0.772,1.620,86.243,12.939,37.598,-2.1,-74.7,114.3
10.950,9.699,0.547,1.960,85.266,15.076,36.926,-1.9,-74.9,114.9
10.960,9.763,0.401,1.988,86.426,15.930,35.400,-1.6,-75.0,115.4
10.970,9.913,0.516,1.602,86.060,17.395,34.790,-1.4,-75.1,115.9
10.980,10.139,0.372,1.459,83.740,21.545,35.461,-1.2,-75.3,116.5
10.990,10.060,0.043,1.444,80.933,23.804,36.316,-1.1,-75.4,117.0
11.000,10.041,0.042,1.529,79.834,25.452,37.170,-1.0,-75.5,117.7
11.010,10.044,0.056,1.550,78.064,25.879,38.025,-1.1,-75.5,118.4
11.020,10.055,-0.090,1.454,77.026,26.611,39.063,-1.1,-75.6,119.2
11.030,10.025,0.059,1.432,75.623,26.978,39.368,-1.3,-75.6,119.9
11.040,9.974,0.097,1.173,76.538,26.062,39.001,-1.4,-75.7,120.7
11.050,10.099,0.184,1.043,76.965,25.269,37.964,-1.5,-75.8,121.4
11.060,9.678,0.485,0.899,77.942,24.902,36.133,-1.4,-75.9,122.1
11.070,9.496,0.581,0.871,77.454,24.963,35.339,-1.3,-76.0,122.6
11.080,9.497,0.673,0.899,75.623,25.085,35.156,-1.2,-76.1,123.2
11.090,9.491,0.865,1.008,73.059,26.184,34.302,-1.1,-76.2,123.7
11.100,9.364,0.934,0.967,70.068,26.489,33.936,-0.9,-76.2,124.1
11.110,9.443,1.221,0.844,67.322,26.428,33.142,-0.7,-76.3,124.5
11.120,9.313,1.271,0.637,63.477,26.245,33.020,-0.5,-76.4,124.8
11.130,9.125,1.433,0.436,60.791,26.855,33.691,-0.3,-76.5,125.1
11.140,9.213,1.551,0.269,57.556,28.320,34.302,-0.2,-76.6,125.5
11.150,9.221,1.527,0.220,54.565,29.907,34.241,-0.1,-76.6,125.8
11.160,9.216,1.525,0.296,52.124,31.128,33.997,0.0,-76.7,126.1
11.170,9.375,1.430,0.115,50.232,31.738,33.447,0.1,-76.7,126.5
11.180,9.413,1.175,0.028,47.791,32.898,32.715,0.2,-76.8,126.8
11.190,9.519,0.946,0.055,45.288,35.095,31.616,0.2,-76.8,127.1
11.200,9.537,0.718,0.175,44.128,36.743,29.968,0.2,-76.8,127.4
11.210,9.300,0.496,0.095,44.739,37.292,27.954,0.3,-76.8,127.6
11.220,9.057,0.265,0.144,46.143,37.109,26.245,0.4,-76.8,127.9
11.230,8.711,0.018,0.415,46.509,34.363,24.536,0.6,-76.9,128.1
11.240,8.644,-0.306,0.880,45.166,27.954,22.705,0.7,-76.9,128.2
11.250,8.947,-0.087,0.863,44.250,19.959,19.348,1.0,-77.0,128.3
11.260,9.203,0.321,0.365,44.434,11.475,15.686,1.4,-77.2,128.1
11.270,9.204,0.894,0.444,43.335,5.676,13.062,2.1,-77.5,127.7
11.280,9.292,1.167,1.638,39.856,-0.366,11.902,3.0,-77.8,127.1
11.290,9.636,1.138,4.157,35.584,-12.939,11.963,4.0,-78.2,126.4
11.300,10.868,2.091,5.187,33.203,-33.142,14.160,4.9,-78.6,125.6
11.310,12.802,4.102,1.946,29.175,-47.119,22.766,5.9,-79.3,124.8
11.320,13.312,4.215,-0.556,16.846,-36.133,37.476,6.7,-80.0,124.2
11.330,11.484,1.988,-1.164,5.981,-4.272,46.936,6.5,-80.6,124.4
11.340,9.618,0.151,0.666,-1.160,24.597,47.363,5.1,-80.8,125.6
11.350,9.307,-0.403,2.223,-1.282,36.682,44.861,3.3,-80.8,127.3
11.360,9.628,-0.679,3.498,3.784,41.504,45.105,1.5,-80.6,129.0
11.370,10.091,-1.453,4.710,15.686,39.490,46.143,-0.3,-80.4,130.8
11.380,10.231,-1.516,4.775,28.259,32.532,45.105,-2.1,-80.2,132.7
11.390,10.467,-0.408,4.130,31.616,27.161,44.922,-3.6,-80.1,134.5
11.400,10.928,0.467,3.189,26.428,24.475,45.471,-4.9,-80.0,135.9
11.410,11.509,0.779,2.050,21.606,29.175,42.114,-5.9,-79.9,137.0
11.420,11.779,0.973,1.714,14.343,36.194,36.499,-6.6,-79.9,137.8
11.430,11.852,1.047,1.466,6.104,37.659,31.921,-7.0,-79.8,138.1
11.440,11.636,0.733,1.348,3.418,40.405,28.687,-7.3,-79.7,138.3
11.450,10.771,0.502,1.737,5.005,45.044,27.039,-7.4,-79.6,138.4
11.460,10.345,0.230,2.505,10.864,46.814,24.292,-7.4,-79.4,138.4
11.470,10.191,0.527,2.641,18.250,44.800,18.982,-7.2,-79.2,138.2
11.480,10.104,1.332,2.029,20.447,43.640,15.015,-6.6,-79.0,137.7
11.490,10.105,1.458,1.703,18.433,47.485,15.808,-5.8,-78.9,136.9
11.500,9.423,1.539,1.797,17.029,51.697,17.944,-5.1,-78.7,136.3
11.510,9.180,1.013,1.813,13.733,51.575,21.362,-4.7,-78.4,135.9
11.520,9.303,0.790,1.742,11.719,49.561,22.278,-4.5,-78.2,135.7
11.530,8.933,0.734,1.422,10.742,49.744,21.057,-4.3,-78.0,135.5
11.540,8.654,0.451,1.475,8.911,50.720,19.287,-4.1,-77.8,135.3
11.550,8.330,-0.041,1.490,8.545,51.758,17.212,-3.9,-77.6,135.0
11.560,8.021,0.261,1.689,7.507,51.514,14.160,-3.7,-77.4,134.7
11.570,8.137,0.244,1.737,8.667,53.894,11.047,-3.2,-77.2,134.2
11.580,7.902,0.316,1.609,9.583,54.810,10.742,-2.7,-76.9,133.7
11.590,8.283,0.373,1.791,8.667,54.932,8.850,-2.2,-76.6,133.1
11.600,8.577,0.503,1.761,9.033,56.458,8.667,-1.7,-76.4,132.5
11.610,8.479,0.304,1.657,10.071,58.044,10.925,-1.2,-76.1,131.9
11.620,7.906,0.430,1.559,9.460,56.763,13.000,-0.8,-75.8,131.5
11.630,8.043,0.853,1.397,7.996,54.565,17.029,-0.6,-75.6,131.3
11.640,8.257,0.943,1.478,6.775,55.237,20.386,-0.5,-75.4,131.1
11.650,8.748,0.932,1.398,5.188,56.030,22.766,-0.5,-75.1,131.0
11.660,9.084,1.003,1.366,5.676,57.434,22.400,-0.5,-74.9,131.0
11.670,9.369,1.198,1.034,7.751,56.763,20.935,-0.4,-74.6,130.8
11.680,9.355,1.190,0.588,8.606,56.152,20.691,-0.3,-74.4,130.7
11.690,9.284,0.891,0.362,7.629,55.359,21.057,-0.2,-74.2,130.5
11.700,9.204,0.863,0.098,8.240,54.443,19.775,-0.1,-74.1,130.4
11.710,8.973,1.040,-0.216,8.240,53.284,17.456,0.1,-73.9,130.2
11.720,8.908,1.128,-0.278,6.775,50.964,15.808,0.3,-73.8,129.9
11.730,8.671,1.245,-0.386,5.066,45.898,14.709,0.6,-73.8,129.6
11.740,8.553,1.343,-0.327,3.052,36.377,13.855,0.9,-73.8,129.2
11.750,8.584,1.936,-0.329,1.831,26.855,13.123,1.2,-73.9,128.7
11.760,8.754,2.180,0.007,0.671,18.494,14.465,1.6,-74.1,128.2
11.770,9.045,2.260,0.660,-0.427,12.146,18.311,2.0,-74.3,127.7
11.780,9.247,1.793,1.063,-2.686,5.371,25.024,2.1,-74.6,127.5
11.790,9.884,0.735,1.219,-5.066,1.160,32.715,1.8,-74.9,127.6
11.800,10.201,-0.241,2.152,0.671,7.935,36.072,1.1,-75.2,128.1
11.810,9.456,-0.708,5.434,4.761,3.845,31.372,0.5,-75.4,128.7
11.820,10.264,-1.746,8.178,2.380,-25.391,15.564,0.2,-75.7,128.9
11.830,12.308,-2.228,8.105,11.719,-49.255,-5.615,0.6,-76.2,128.4
11.840,15.170,-3.138,7.047,36.865,-43.701,-24.719,2.0,-76.8,127.1
11.850,15.416,-2.876,7.277,62.988,-12.878,-35.339,4.2,-77.1,125.3
11.860,12.814,-0.434,6.315,82.397,16.052,-34.546,6.7,-77.1,123.3
11.870,10.254,1.396,5.130,78.796,28.137,-24.780,9.3,-76.9,121.3
11.880,8.159,1.725,5.148,60.425,29.968,-15.198,11.5,-76.7,119.6
11.890,7.483,1.803,5.442,44.922,28.748,-8.789,13.2,-76.4,118.3
11.900,7.516,1.847,5.118,31.860,24.414,-7.080,14.6,-76.2,117.0
11.910,8.191,1.286,5.004,23.071,17.090,-7.751,16.0,-76.1,115.8
11.920,9.245,0.626,4.831,22.583,4.517,-7.690,17.3,-76.1,114.5
11.930,11.305,-0.046,4.550,29.968,-7.690,-4.761,18.7,-76.2,113.2
11.940,13.083,-0.463,3.094,42.175,-14.893,-0.916,20.1,-76.5,112.0
11.950,14.108,-0.823,1.827,53.711,-13.733,3.784,21.5,-76.9,110.9
11.960,12.866,0.028,1.051,64.514,-0.427,8.240,22.8,-77.2,110.1
11.970,11.272,0.406,2.211,65.979,15.991,15.625,23.8,-77.4,109.6
11.980,10.026,0.645,3.158,65.186,18.433,21.484,24.3,-77.5,109.6
11.990,9.710,0.628,2.750,61.035,15.991,24.414,24.8,-77.6,109.6
12.000,9.595,0.535,2.478,54.565,18.433,25.208,25.1,-77.7,109.8
12.010,9.422,0.543,2.310,48.767,19.531,25.818,25.2,-77.8,109.9
12.020,9.173,0.704,2.193,45.288,22.888,26.672,25.3,-77.9,110.2
12.030,8.932,0.655,2.106,43.457,26.245,28.625,25.3,-77.9,110.5
12.040,8.780,0.567,2.134,44.495,26.489,29.602,25.2,-78.0,111.0
12.050,8.637,0.273,1.968,46.143,23.499,29.663,25.1,-78.0,111.4
12.060,8.604,0.103,1.548,45.715,21.545,29.724,25.0,-78.1,111.8
12.070,8.419,0.193,1.322,44.434,21.790,29.663,24.9,-78.3,112.2
12.080,8.756,-0.029,0.918,41.626,22.888,31.799,24.8,-78.4,112.7
12.090,8.471,-0.021,0.557,39.063,25.879,34.241,24.4,-78.5,113.3
12.100,8.580,-0.057,0.400,37.842,28.809,36.926,23.8,-78.6,114.1
12.110,8.346,0.259,0.316,39.673,30.701,36.804,23.2,-78.7,115.0
12.120,7.800,0.377,0.335,42.725,31.128,36.865,22.7,-78.8,115.8
12.130,7.504,0.473,0.488,45.410,28.748,35.095,22.3,-78.9,116.6
12.140,7.216,0.345,0.850,48.523,26.489,33.752,22.1,-79.0,117.2
12.150,7.564,0.619,0.894,49.255,21.240,33.691,21.9,-79.2,117.7
12.160,7.860,0.406,1.159,47.363,16.846,36.804,21.7,-79.3,118.3
12.170,7.904,0.571,0.956,45.105,15.137,38.208,21.4,-79.5,118.9
12.180,8.154,0.491,0.851,43.701,17.456,37.964,21.0,-79.7,119.6
12.190,8.310,0.171,0.863,46.265,22.766,37.842,20.6,-79.9,120.4
12.200,8.476,-0.283,0.809,50.598,28.931,37.720,20.0,-80.0,121.4
12.210,8.407,-0.514,0.922,52.979,33.997,37.903,19.2,-80.0,122.6
12.220,8.274,-0.534,0.952,53.711,36.377,36.377,18.3,-80.1,123.9
12.230,8.305,-0.028,0.755,52.063,34.729,34.485,17.6,-80.1,125.0
12.240,8.233,0.570,0.311,46.509,32.043,33.936,17.1,-80.1,125.9
12.250,8.329,1.227,-0.090,38.879,31.494,33.569,16.7,-80.2,126.6
12.260,8.415,1.521,-0.224,33.203,34.241,33.325,16.4,-80.2,127.1
12.270,8.511,1.670,-0.576,32.959,37.170,32.349,16.2,-80.2,127.5
12.280,8.481,1.688,-0.596,35.706,39.307,31.921,16.0,-80.2,127.9
12.290,8.601,1.390,-0.416,36.133,41.321,31.311,15.8,-80.2,128.3
12.300,8.866,0.888,-0.151,35.522,41.199,29.968,15.6,-80.2,128.8
12.310,9.369,0.108,0.146,34.363,38.513,28.015,15.4,-80.2,129.3
12.320,9.808,-0.591,0.656,34.424,32.654,25.330,15.1,-80.2,129.8
12.330,10.134,-0.756,0.773,35.034,25.146,21.545,15.0,-80.2,130.1
12.340,10.001,-0.649,1.122,31.494,18.311,18.066,15.1,-80.4,130.2
12.350,9.503,-0.561,1.869,24.414,10.193,13.306,15.5,-80.5,129.9
12.360,8.848,-0.094,2.683,15.747,0.732,5.737,16.4,-80.7,129.0
12.370,8.778,1.067,2.236,13.855,-6.775,-2.991,18.1,-80.9,127.3
12.380,8.894,2.517,2.097,10.925,-10.681,-9.766,20.8,-81.2,124.6
12.390,9.524,3.796,3.962,4.211,-7.935,-6.714,23.9,-81.3,121.4
12.400,10.825,3.753,7.337,5.249,-9.460,10.864,26.1,-81.4,119.1
12.410,11.980,3.033,7.637,3.052,-33.386,33.997,27.0,-81.6,118.0
12.420,12.642,2.630,4.257,-7.507,-60.974,57.190,27.4,-82.3,117.5
12.430,12.828,1.622,-0.495,-7.019,-63.232,77.881,27.1,-83.2,117.6
12.440,11.852,-0.827,-2.850,-9.216,-19.348,90.088,24.4,-84.2,120.1
12.450,10.482,-2.747,1.111,-4.333,32.776,85.449,17.7,-84.7,126.6
12.460,10.315,-4.487,6.330,16.602,41.199,70.190,9.8,-84.6,134.4
12.470,11.233,-2.976,5.570,35.278,14.282,55.847,3.7,-84.5,140.8
12.480,11.967,-0.124,2.619,40.222,-0.977,48.157,-0.2,-84.6,145.0
12.490,12.927,1.938,0.822,40.100,21.057,46.936,-2.6,-84.7,147.7
12.500,13.235,2.626,1.848,21.240,38.940,44.434,-4.1,-84.7,149.3
12.510,13.650,2.563,2.139,4.761,30.090,35.400,-4.8,-84.6,149.9
12.520,12.977,2.770,1.638,0.183,35.522,24.902,-4.3,-84.5,149.3
12.530,11.094,2.398,1.931,-1.892,41.504,15.564,-2.9,-84.4,147.8
12.540,10.645,2.095,2.211,-5.005,36.804,8.240,-1.0,-84.2,145.7
12.550,10.275,2.296,2.224,-4.517,33.081,4.028,1.3,-84.1,143.3
12.560,10.252,2.474,1.933,-2.686,32.043,6.287,3.5,-84.0,140.9
12.570,10.399,2.510,1.386,-4.395,37.903,10.925,5.2,-83.9,139.0
12.580,10.590,1.742,1.257,-8.484,46.265,14.038,6.4,-83.7,137.6
12.590,10.196,1.361,1.566,-11.658,50.903,15.686,6.9,-83.5,136.9
12.600,10.208,1.204,1.526,-15.015,50.659,14.832,7.2,-83.2,136.3
12.610,9.456,1.056,1.247,-16.602,49.866,13.550,7.5,-83.0,135.7
12.620,9.181,0.785,1.077,-17.639,49.744,10.681,7.9,-82.8,135.0
12.630,9.081,0.479,0.921,-18.066,51.880,6.653,8.5,-82.5,134.1
12.640,8.979,0.096,0.889,-18.494,55.908,3.784,9.1,-82.2,133.2
12.650,8.818,0.107,0.935,-19.897,59.204,3.479,9.6,-81.9,132.4
12.660,8.534,-0.101,1.156,-19.653,62.988,5.432,9.8,-81.6,131.8
12.670,7.973,-0.014,1.426,-18.188,60.608,8.240,9.8,-81.2,131.5
12.680,7.625,0.099,1.227,-16.907,55.542,10.010,9.8,-80.9,131.2
12.690,7.431,0.142,1.237,-16.174,52.246,11.475,9.7,-80.7,130.9
12.700,7.447,0.221,1.083,-15.747,50.415,12.817,9.6,-80.4,130.7
12.710,7.769,0.472,0.846,-15.015,49.561,13.672,9.5,-80.2,130.5
12.720,8.148,0.839,0.512,-13.733,50.293,13.428,9.5,-80.0,130.3
12.730,8.310,0.909,0.164,-13.062,52.063,12.695,9.6,-79.8,129.9
12.740,8.176,0.851,-0.056,-13.489,52.856,11.169,9.8,-79.6,129.5
12.750,8.025,1.107,-0.301,-15.991,50.293,8.789,10.1,-79.4,128.9
12.760,7.642,1.094,-0.305,-19.531,45.715,6.897,10.5,-79.3,128.1
12.770,7.328,1.254,-0.250,-22.400,39.490,5.920,11.0,-79.2,127.3
12.780,7.321,1.238,-0.143,-25.574,31.616,6.226,11.6,-79.2,126.3
12.790,7.317,1.167,0.113,-25.146,25.208,7.019,12.2,-79.3,125.3
12.800,7.435,1.134,0.201,-22.034,20.325,8.179,12.8,-79.3,124.4
12.810,7.884,1.371,0.548,-18.738,16.602,9.521,13.4,-79.5,123.4
12.820,8.104,1.566,0.843,-16.907,11.047,11.963,14.1,-79.6,122.4
12.830,8.463,1.059,1.396,-16.663,2.991,16.846,14.6,-79.8,121.6
12.840,8.793,-0.059,2.351,-16.052,-6.531,22.461,14.8,-80.1,121.1
12.850,9.761,-1.825,4.331,-16.663,-13.733,24.902,14.5,-80.5,121.1
12.860,11.391,-2.905,4.714,-17.151,-20.020,17.334,14.1,-80.8,121.2
12.870,13.332,-3.344,4.073,-19.287,-21.667,0.732,14.3,-81.2,120.6
12.880,15.314,-2.519,4.884,-14.954,-15.137,-22.522,15.8,-81.5,118.7
12.890,15.251,-0.521,5.609,5.371,5.127,-43.152,19.0,-81.5,115.4
12.900,13.310,1.284,4.040,24.475,36.865,-42.419,22.4,-81.2,112.0
12.910,10.715,2.955,2.830,20.264,51.331,-26.733,25.0,-80.7,109.5
12.920,8.836,2.952,2.697,5.249,46.021,-12.146,26.7,-80.3,107.7
12.930,8.194,2.311,2.315,-13.489,35.339,-2.991,27.9,-80.0,106.3
12.940,7.800,1.752,2.687,-34.302,24.109,-0.244,28.7,-79.8,105.1
12.950,8.347,1.308,3.300,-45.349,11.841,0.305,29.5,-79.8,103.7
12.960,9.412,0.363,3.312,-43.640,2.258,1.892,30.3,-79.8,102.3
12.970,11.033,-0.752,2.802,-32.104,0.305,4.150,31.0,-79.9,101.1
12.980,12.837,-1.278,2.288,-14.526,5.432,5.432,31.5,-80.1,100.2
12.990,13.659,-1.389,1.992,-0.732,14.404,7.263,31.9,-80.2,99.6
13.000,12.930,-1.178,2.557,2.991,23.132,9.399,32.0,-80.2,99.4
13.010,11.396,-0.464,2.905,2.991,27.771,12.695,31.7,-80.2,99.5
13.020,10.442,0.005,2.703,3.052,31.677,15.747,31.3,-80.2,99.8
13.030,9.753,0.180,2.632,2.258,36.316,16.479,30.9,-80.1,100.2
13.040,9.494,0.022,2.492,0.977,37.292,15.198,30.4,-79.9,100.5
13.050,9.416,-0.195,2.364,1.770,36.255,13.428,30.0,-79.8,100.8
13.060,9.146,-0.026,2.232,2.075,32.837,12.085,29.8,-79.7,100.9
13.070,8.821,-0.129,2.039,1.770,27.283,11.841,29.7,-79.7,100.8
13.080,9.047,-0.173,1.934,2.930,23.743,11.719,29.8,-79.7,100.6
13.090,8.984,0.002,1.827,3.662,21.545,11.169,30.1,-79.7,100.2
13.100,9.370,0.061,1.787,1.099,20.813,11.902,30.3,-79.7,99.8
13.110,9.255,0.396,1.632,-3.113,20.813,12.817,30.6,-79.7,99.5
13.120,8.970,0.618,1.430,-7.690,20.508,14.099,30.8,-79.8,99.0
13.130,8.872,0.698,1.192,-10.010,21.362,15.930,30.9,-79.8,98.6
13.140,8.797,0.693,1.022,-10.864,24.353,18.005,31.0,-79.9,98.4
13.150,8.507,0.731,1.065,-11.108,27.161,19.653,30.8,-79.9,98.2
13.160,8.523,0.678,1.219,-10.803,27.344,21.240,30.6,-79.9,98.3
13.170,8.759,0.358,1.250,-9.888,26.428,21.240,30.3,-79.9,98.3
13.180,9.121,0.104,1.244,-9.155,25.818,19.714,30.0,-80.0,98.4
13.190,9.573,-0.216,0.973,-9.399,25.452,17.273,29.8,-80.0,98.3
13.200,9.640,-0.473,0.917,-11.047,25.330,14.771,29.7,-80.1,98.2
13.210,9.580,-0.473,0.716,-13.916,24.414,13.000,29.7,-80.1,98.0
13.220,9.397,-0.247,0.675,-15.076,24.475,11.597,29.7,-80.2,97.6
13.230,9.223,0.124,0.566,-14.893,26.123,11.353,29.8,-80.2,97.2
13.240,8.993,0.389,0.473,-13.367,28.931,12.634,29.9,-80.2,96.8
13.250,8.865,0.764,0.351,-12.878,31.738,13.855,30.0,-80.2,96.5
13.260,8.543,0.934,0.430,-12.329,34.485,14.709,29.9,-80.1,96.3
13.270,8.550,0.923,0.552,-12.146,36.011,15.381,29.9,-80.1,96.1
13.280,8.490,0.728,0.715,-10.559,35.950,16.052,29.7,-80.0,96.0
13.290,8.517,0.529,0.649,-10.010,34.973,16.541,29.5,-80.0,96.0
13.300,8.614,0.314,0.583,-12.573,34.302,17.029,29.3,-79.9,96.0
13.310,8.743,0.043,0.530,-16.602,34.485,17.639,28.9,-79.9,96.0
13.320,9.030,-0.212,0.542,-18.738,35.522,17.822,28.5,-79.9,96.2
13.330,9.204,-0.210,0.463,-19.226,35.950,16.907,28.0,-79.9,96.4
13.340,9.188,-0.222,0.695,-18.799,34.851,15.381,27.6,-79.8,96.5
13.350,9.260,-0.268,1.162,-18.127,31.494,13.000,27.3,-79.8,96.4
13.360,9.303,-0.326,1.585,-16.174,25.208,10.132,27.3,-79.8,96.1
13.370,9.433,-0.410,1.433,-12.939,17.273,7.446,27.6,-79.9,95.5
13.380,9.394,-0.408,1.617,-12.085,11.719,4.089,28.2,-79.9,94.6
13.390,9.306,0.042,1.873,-11.108,8.484,0.793,29.1,-80.0,93.5
13.400,9.190,0.563,1.964,-9.094,5.615,-0.610,30.3,-80.1,92.0
13.410,9.298,0.868,2.416,-8.789,3.052,0.305,31.7,-80.2,90.4
13.420,9.599,1.283,2.957,-10.559,1.404,4.395,33.0,-80.3,88.8
13.430,9.989,1.019,3.361,-14.771,0.793,13.611,33.9,-80.4,87.6
13.440,10.768,0.506,3.416,-20.874,0.488,26.917,34.0,-80.6,87.2
13.450,11.420,-0.284,3.143,-28.198,-2.014,39.978,33.3,-80.9,87.5
13.460,10.980,-0.926,2.243,-29.419,-3.296,47.668,32.0,-81.3,88.4
13.470,10.020,-0.970,1.295,-26.428,0.244,49.927,30.3,-81.7,89.6
13.480,9.397,-0.533,1.295,-27.832,8.301,50.598,28.4,-82.1,91.2
13.490,8.881,0.429,2.055,-28.931,23.315,52.979,25.8,-82.3,93.3
13.500,8.808,0.913,3.649,-25.085,39.307,55.908,22.7,-82.3,96.1
13.510,8.887,1.622,4.510,-16.174,43.274,53.345,19.4,-82.2,99.0
13.520,8.990,2.483,3.286,-11.108,37.231,46.326,17.1,-82.0,101.1
13.530,9.711,3.748,1.873,-19.653,30.823,39.856,15.9,-82.0,102.1
13.540,10.643,4.332,1.811,-37.964,25.208,36.377,15.3,-82.0,102.2
13.550,11.614,3.734,0.893,-56.396,17.700,33.203,15.0,-82.0,101.9
13.560,12.212,2.156,0.936,-64.758,21.729,26.306,14.8,-82.1,101.4
13.570,11.586,1.050,1.457,-63.049,23.743,17.456,14.6,-82.2,100.8
13.580,10.494,0.615,1.946,-56.213,24.719,10.315,14.7,-82.2,100.0
13.590,10.591,0.439,1.596,-50.842,25.024,6.775,15.0,-82.2,99.0
13.600,10.247,0.545,1.565,-48.828,32.227,6.409,15.3,-82.1,98.1
13.610,10.302,0.455,1.742,-52.673,37.354,7.874,15.4,-82.0,97.3
13.620,11.001,0.962,1.634,-56.946,38.147,9.094,15.3,-81.9,96.7
13.630,11.141,0.921,1.470,-58.716,40.344,10.864,15.1,-81.7,96.1
13.640,11.428,0.822,1.524,-58.411,44.983,11.719,14.8,-81.5,95.7
13.650,10.598,0.616,1.644,-58.105,48.035,11.902,14.4,-81.3,95.4
13.660,10.220,0.542,1.740,-59.631,49.988,13.184,13.8,-81.1,95.3
13.670,10.045,0.689,1.685,-61.646,50.354,14.526,13.2,-80.9,95.2
13.680,10.184,0.582,1.562,-62.439,52.002,14.526,12.5,-80.6,95.1
13.690,10.029,0.348,1.837,-61.462,53.406,12.451,11.9,-80.4,95.0
13.700,9.834,0.291,1.992,-59.021,53.101,10.315,11.3,-80.1,94.8
13.710,9.544,0.372,1.667,-57.434,52.490,9.094,10.9,-79.8,94.5
13.720,9.364,0.543,1.465,-59.631,52.368,9.216,10.6,-79.6,94.1
13.730,9.412,0.827,1.518,-63.477,53.406,8.972,10.2,-79.3,93.7
13.740,9.355,1.166,1.672,-67.322,52.856,7.385,10.0,-79.1,93.2
13.750,9.269,1.387,1.690,-67.566,52.429,5.737,9.9,-78.8,92.4
13.760,8.845,1.402,1.130,-67.871,49.622,4.578,9.9,-78.5,91.6
13.770,8.347,1.213,0.378,-70.923,46.875,3.540,9.9,-78.4,90.8
13.780,7.892,1.073,0.117,-74.402,46.082,1.282,10.0,-78.2,89.8
13.790,7.515,1.262,-0.259,-76.111,45.227,-2.441,10.2,-78.1,88.7
13.800,7.293,1.570,-0.669,-79.956,44.006,-4.700,10.5,-77.9,87.4
13.810,6.866,1.934,-0.850,-84.717,43.579,-5.127,11.0,-77.8,86.0
13.820,6.372,2.226,0.705,-89.050,44.006,-5.188,11.4,-77.7,84.6
13.830,5.950,3.087,5.839,-91.248,40.039,-7.751,11.8,-77.5,83.1
13.840,6.296,2.386,6.154,-84.229,22.766,-12.817,12.5,-77.2,81.4
13.850,8.326,-0.521,4.832,-78.125,17.822,-16.907,13.3,-77.0,79.6
13.860,12.243,-3.964,4.696,-76.843,17.273,-24.170,13.8,-76.9,78.2
13.870,15.213,-6.335,1.751,-66.284,14.465,-33.203,14.1,-76.9,76.9
13.880,13.773,-3.738,-1.399,-57.861,23.865,-34.790,14.6,-77.1,75.6
13.890,12.273,-0.125,1.272,-58.105,40.527,-22.644,15.3,-77.1,74.2
13.900,12.371,0.186,3.914,-47.424,38.452,-11.353,15.8,-76.9,73.0
13.910,12.857,0.667,3.177,-40.649,22.949,-6.714,16.2,-76.8,71.9
13.920,12.540,1.475,1.970,-46.448,20.081,-2.991,16.7,-76.8,70.8
13.930,11.505,1.642,1.690,-58.899,31.128,1.404,17.1,-76.8,69.8
13.940,10.572,1.197,2.441,-69.885,48.950,6.348,16.8,-76.6,69.2
13.950,9.746,1.149,3.451,-73.792,60.608,10.315,16.1,-76.3,69.1
13.960,9.665,0.936,2.978,-74.829,54.871,11.108,15.3,-75.9,69.0
13.970,9.795,0.211,1.964,-76.721,51.025,10.315,14.5,-75.6,68.9
13.980,9.394,0.136,1.566,-80.078,53.711,7.324,13.7,-75.4,68.8
13.990,8.951,0.103,1.410,-84.045,53.711,4.211,13.0,-75.2,68.5
14.000,8.419,0.202,1.217,-87.891,50.964,0.793,12.5,-74.9,68.0
14.010,8.283,0.207,1.172,-89.233,49.805,-2.991,12.1,-74.7,67.4
14.020,8.228,0.135,1.296,-88.623,49.927,-7.996,11.8,-74.5,66.6
14.030,8.116,0.044,1.576,-88.745,48.401,-13.428,11.7,-74.3,65.6
14.040,7.971,0.121,1.857,-90.576,44.922,-18.921,11.8,-74.1,64.4
14.050,7.861,0.201,1.982,-92.896,39.490,-23.071,12.1,-73.9,63.1
14.060,8.006,0.002,2.040,-93.750,35.034,-24.963,12.4,-73.7,61.6
14.070,8.337,-0.161,1.792,-93.445,31.311,-25.574,12.7,-73.6,60.1
14.080,8.919,-0.387,1.535,-93.994,29.907,-25.024,13.0,-73.5,58.7
14.090,9.405,-0.625,1.187,-94.543,31.250,-23.010,13.3,-73.4,57.3
