BTS G-STUDIO File

--------------------------------------------------------
Versione File:		5
Sensor type:		GS2
Accelerometro (g):	±2
Magnetico (uT):	OFF
Giroscopio (°/s):	±2000
Frequenza (Hz):		100
GPS (Hz):		OFF
Informazioni sull’orientamento:	ON
Frames:	1835
--------------------------------------------------------

Time		Acc.			Gyro.		Roll	Pitch	Yaw
t(s)	X(m/s²)	Y(m/s²)	Z(m/s²)	X(°/s)	Y(°/s)	Z(°/s)	(°)	(°)	(°)
6.220	8.232	0.537	2.644	17.090	33.813	21.118	10.2	-67.4	-37.7
6.230	8.067	0.719	3.084	14.038	31.067	21.179	10.2	-67.4	-37.7
6.240	7.963	0.888	3.020	13.367	22.461	20.325	10.2	-67.4	-37.7
6.250	7.905	1.081	2.716	13.184	14.160	19.592	10.3	-67.5	-37.8
6.260	7.855	1.372	2.350	11.963	8.972	18.677	10.4	-67.7	-37.9
6.270	7.671	1.549	2.167	10.437	7.324	18.127	10.7	-68.0	-38.2
6.280	7.584	1.464	2.161	9.094	6.226	17.273	10.9	-68.2	-38.5
6.290	7.398	1.588	2.304	7.813	5.371	16.541	11.2	-68.4	-38.8
6.300	7.344	1.426	2.265	5.005	4.395	16.418	11.5	-68.7	-39.2
6.310	7.449	1.293	2.118	1.099	4.700	17.090	11.6	-68.9	-39.5
6.320	7.526	1.099	2.028	-3.784	6.042	17.639	11.8	-69.2	-39.8
6.330	7.678	1.164	2.114	-9.827	6.348	17.639	11.8	-69.4	-40.0
6.340	7.712	1.515	2.350	-13.733	4.211	16.418	11.9	-69.6	-40.3
6.350	7.888	1.810	2.615	-15.686	-2.014	14.343	12.0	-69.9	-40.8
6.360	8.122	2.212	2.325	-15.320	-10.681	12.390	12.3	-70.3	-41.4
6.370	8.405	2.092	1.823	-14.160	-14.160	12.085	12.7	-70.7	-42.1
6.380	8.895	1.679	1.520	-14.282	-8.728	13.123	13.1	-71.1	-42.8
6.390	9.087	1.150	1.657	-15.503	1.770	14.587	13.3	-71.4	-43.3
6.400	8.925	0.571	2.371	-16.479	9.583	15.198	13.4	-71.6	-43.7
6.410	8.888	0.493	2.662	-15.320	10.925	15.137	13.4	-71.8	-43.9
6.420	8.870	-0.011	2.399	-12.695	7.080	14.221	13.4	-72.0	-44.2
6.430	8.787	-0.156	1.664	-8.972	5.615	14.404	13.4	-72.2	-44.5
6.440	8.653	0.018	1.448	-9.155	10.193	15.442	13.4	-72.5	-44.7
6.450	8.322	-0.007	1.819	-10.254	16.235	16.846	13.3	-72.6	-44.9
6.460	8.061	0.561	2.286	-10.742	19.714	18.188	13.1	-72.8	-45.0
6.470	7.988	0.747	2.522	-10.803	17.517	18.372	13.0	-72.8	-45.1
6.480	7.905	1.093	2.375	-9.583	15.442	18.127	13.0	-73.0	-45.3
6.490	8.182	1.381	2.217	-8.972	15.503	18.616	13.0	-73.1	-45.5
6.500	8.501	1.379	2.195	-9.766	17.212	19.226	13.0	-73.2	-45.8
6.510	8.774	1.247	2.115	-9.949	19.226	20.020	13.0	-73.3	-46.0
6.520	9.066	0.888	1.779	-9.644	23.315	21.484	12.9	-73.4	-46.1
6.530	8.768	0.546	1.654	-8.484	30.945	22.461	12.6	-73.4	-46.1
6.540	8.237	0.030	1.651	-7.629	37.720	23.193	12.3	-73.4	-45.9
6.550	7.710	-0.433	1.871	-7.263	40.222	22.888	11.8	-73.3	-45.6
6.560	7.497	-0.380	1.999	-7.385	39.063	22.278	11.3	-73.2	-45.3
6.570	7.599	-0.169	1.810	-6.653	36.804	22.888	10.8	-73.2	-45.1
6.580	7.714	0.055	1.482	-4.517	36.987	24.475	10.4	-73.1	-44.8
6.590	7.513	0.288	1.092	-3.723	38.513	25.452	10.0	-73.1	-44.6
6.600	7.388	0.549	1.065	-3.906	41.504	26.184	9.6	-73.0	-44.3
6.610	7.268	0.803	1.367	-4.272	41.626	25.940	9.2	-72.9	-44.1
6.620	7.187	0.961	1.556	-5.066	38.391	24.597	8.9	-72.8	-43.9
6.630	7.173	1.041	1.574	-5.859	34.119	22.278	8.7	-72.8	-43.9
6.640	7.392	1.137	1.276	-6.775	32.043	19.348	8.6	-72.8	-44.0
6.650	7.545	1.260	0.949	-7.568	31.860	16.724	8.6	-72.8	-44.2
6.660	8.067	1.345	0.790	-8.667	32.104	14.587	8.6	-72.8	-44.5
6.670	8.830	1.447	0.754	-9.094	34.058	13.855	8.8	-72.8	-44.8
6.680	9.502	1.636	1.011	-10.010	36.743	14.038	8.9	-72.8	-45.2
6.690	10.114	1.670	1.201	-12.695	39.246	15.381	9.0	-72.8	-45.5
6.700	10.242	1.482	1.134	-12.451	42.053	15.625	9.0	-72.7	-45.8
6.710	9.982	1.559	0.972	-13.611	44.128	14.343	9.0	-72.6	-46.1
6.720	9.653	1.630	0.956	-15.076	45.227	12.573	9.1	-72.5	-46.4
6.730	9.462	1.761	0.804	-15.076	43.884	10.010	9.2	-72.4	-46.8
6.740	9.188	1.588	0.642	-15.808	41.321	6.226	9.5	-72.3	-47.4
6.750	9.164	1.887	0.668	-16.907	40.283	2.319	9.8	-72.3	-48.1
6.760	9.579	2.037	0.758	-17.151	35.767	-1.709	10.4	-72.2	-48.9
6.770	10.021	2.171	0.971	-16.052	30.701	-4.944	11.1	-72.2	-49.9
6.780	10.278	2.344	1.114	-15.625	24.719	-6.287	11.9	-72.3	-51.1
6.790	10.889	2.520	1.401	-15.015	18.555	-4.944	12.8	-72.4	-52.2
6.800	11.570	1.884	2.091	-16.602	12.512	-1.343	13.6	-72.5	-53.4
6.810	11.855	0.883	4.397	-14.832	10.376	0.305	14.2	-72.7	-54.3
6.820	12.451	-0.915	7.818	-7.813	0.244	-2.563	14.7	-72.8	-55.1
6.830	13.213	-2.583	7.453	9.888	-11.719	-10.620	15.3	-73.0	-55.9
6.840	13.293	-2.179	3.317	25.940	-5.554	-12.573	16.1	-73.2	-56.7
6.850	12.649	-0.900	1.542	32.593	14.221	-6.775	17.0	-73.4	-57.4
6.860	11.387	0.457	2.204	36.133	33.386	2.991	17.7	-73.4	-57.9
6.870	9.857	1.221	3.749	35.828	39.612	10.742	18.1	-73.3	-58.2
6.880	8.487	2.389	5.469	32.288	30.457	13.855	18.5	-73.1	-58.4
6.890	8.087	2.618	6.356	28.442	8.667	15.320	19.1	-73.1	-58.7
6.900	7.710	1.614	5.800	23.254	-15.625	14.832	19.8	-73.3	-59.4
6.910	7.578	0.461	5.239	22.583	-25.146	13.306	20.6	-73.6	-60.1
6.920	7.989	-0.941	4.573	23.621	-25.696	10.925	21.3	-74.0	-60.8
6.930	8.927	-2.115	4.592	24.780	-20.020	6.592	22.1	-74.3	-61.5
6.940	9.734	-2.541	4.826	28.381	-15.991	0.488	22.8	-74.6	-62.1
6.950	10.490	-2.044	3.959	34.241	-13.855	-3.479	23.7	-74.9	-62.9
6.960	11.507	-0.946	3.090	37.048	-11.841	-4.822	24.8	-75.2	-63.9
6.970	11.912	0.444	2.598	38.147	-5.615	-2.930	26.2	-75.4	-65.0
6.980	11.230	1.535	2.975	37.720	3.723	2.197	27.5	-75.6	-66.1
6.990	10.547	1.985	3.553	38.330	10.254	8.728	28.5	-75.7	-66.9
7.000	9.762	2.149	3.373	39.917	12.878	14.282	29.3	-75.7	-67.5
7.010	9.533	1.980	2.917	39.368	15.198	19.836	30.0	-75.8	-67.9
7.020	9.318	1.110	2.684	36.926	18.738	23.621	30.3	-75.8	-68.0
7.030	9.234	0.388	2.596	33.142	19.348	24.292	30.5	-75.9	-67.9
7.040	9.242	0.063	2.595	30.212	20.569	23.926	30.5	-76.0	-67.8
7.050	9.557	0.010	2.207	28.381	22.400	25.452	30.4	-76.1	-67.5
7.060	9.525	-0.121	1.851	25.940	25.391	27.527	30.1	-76.2	-67.1
7.070	9.387	0.057	1.602	23.499	29.785	29.358	29.7	-76.3	-66.6
7.080	8.792	0.244	1.751	22.278	31.921	29.968	29.3	-76.3	-66.1
7.090	8.341	0.419	1.497	20.935	32.227	28.809	28.8	-76.4	-65.5
7.100	8.359	0.527	1.383	20.020	30.701	28.687	28.4	-76.4	-65.1
7.110	8.225	0.809	0.934	17.395	28.809	29.785	28.1	-76.5	-64.7
7.120	7.954	0.906	0.733	13.489	27.771	32.349	27.8	-76.6	-64.3
7.130	7.661	0.980	0.500	11.230	25.757	35.339	27.4	-76.7	-63.9
7.140	7.559	0.847	0.588	10.986	24.475	37.659	26.9	-76.8	-63.4
7.150	7.661	0.761	0.435	11.108	21.301	38.330	26.4	-77.0	-62.9
7.160	7.262	0.929	0.491	12.817	19.287	37.170	26.0	-77.2	-62.5
7.170	7.180	1.247	0.500	15.320	15.625	36.987	25.6	-77.4	-62.1
7.180	7.709	1.099	0.370	14.771	15.076	37.842	25.4	-77.7	-61.8
7.190	7.935	0.979	0.358	11.353	18.616	37.476	25.0	-77.9	-61.5
7.200	7.872	0.899	0.579	10.376	25.940	37.842	24.5	-78.0	-60.9
7.210	7.862	0.348	1.002	9.644	32.898	37.720	23.7	-78.1	-60.2
7.220	7.309	-0.166	1.166	11.658	37.354	35.950	22.7	-78.1	-59.2
7.230	6.532	-0.163	1.408	13.428	37.659	33.569	21.8	-78.1	-58.3
7.240	7.179	-0.937	1.319	15.076	36.926	32.227	20.9	-78.1	-57.3
7.250	7.473	-1.249	1.264	15.686	37.598	29.663	20.0	-78.1	-56.4
7.260	7.936	-1.340	1.061	18.005	36.926	28.381	19.1	-78.0	-55.5
7.270	8.372	-1.052	0.752	19.714	33.508	28.320	18.4	-78.1	-54.7
7.280	8.848	-0.594	0.269	22.949	30.396	27.100	17.8	-78.1	-54.1
7.290	9.467	-0.125	-0.788	29.358	26.184	25.208	17.6	-78.2	-53.7
7.300	9.519	0.203	-1.502	30.151	25.574	23.682	17.7	-78.4	-53.6
7.310	9.890	0.296	-1.049	26.550	28.503	21.973	17.9	-78.6	-53.6
7.320	10.030	0.323	-0.525	27.161	26.794	19.897	18.2	-78.7	-53.8
7.330	10.248	0.080	-0.259	29.358	21.179	18.677	18.6	-78.8	-54.0
7.340	10.651	-0.331	-0.274	30.396	16.113	18.433	19.0	-79.0	-54.3
7.350	10.651	-0.903	0.243	24.658	11.353	17.944	19.4	-79.3	-54.6
7.360	10.490	-1.487	0.952	19.226	-0.549	14.893	19.9	-79.6	-55.0
7.370	10.197	-1.284	0.838	15.198	-18.311	9.033	20.8	-80.0	-55.9
7.380	10.375	-0.482	0.409	10.986	-31.494	3.967	22.5	-80.6	-57.6
7.390	10.606	1.560	0.825	4.089	-31.555	3.418	24.8	-81.1	-60.1
7.400	10.925	2.787	2.951	6.104	-18.677	14.221	27.1	-81.5	-62.4
7.410	11.372	2.826	5.825	12.878	-17.944	29.541	28.4	-81.8	-63.8
7.420	11.561	1.379	7.712	13.306	-32.471	43.335	28.7	-82.2	-64.1
7.430	10.680	0.646	7.693	9.094	-52.979	52.429	28.6	-82.7	-64.0
7.440	11.135	1.450	6.005	-3.662	-67.139	61.646	28.1	-83.5	-63.7
7.450	11.189	2.515	0.259	-7.751	-55.908	73.608	27.4	-84.4	-63.2
7.460	10.618	1.578	-0.792	-3.540	-0.488	81.604	24.5	-85.1	-60.4
7.470	10.157	-0.023	3.431	1.953	25.513	75.439	18.7	-85.3	-54.8
7.480	10.755	0.622	5.148	9.888	12.512	63.538	12.9	-85.4	-49.0
7.490	12.176	0.579	3.511	18.738	10.803	55.298	8.6	-85.5	-44.6
7.500	14.722	0.381	2.954	24.048	32.471	46.753	5.0	-85.5	-40.9
7.510	15.935	0.369	3.238	16.296	35.767	34.729	2.9	-85.3	-38.7
7.520	14.918	0.828	1.234	1.709	29.663	23.804	2.3	-85.2	-38.2
7.530	13.305	0.672	0.820	-10.925	40.405	14.099	2.8	-85.1	-38.9
7.540	11.610	0.394	1.727	-14.771	50.354	7.874	3.8	-84.9	-40.3
7.550	11.442	0.808	2.108	-14.832	46.570	2.930	5.3	-84.7	-42.0
7.560	10.236	1.772	1.374	-8.301	44.067	2.197	7.1	-84.5	-44.1
7.570	9.685	2.104	1.000	-4.883	46.265	6.409	9.0	-84.3	-46.1
7.580	9.272	1.946	1.009	-5.310	46.631	11.292	10.2	-84.0	-47.6
7.590	8.878	2.003	1.153	-9.155	44.434	13.367	11.1	-83.8	-48.6
7.600	8.818	1.977	1.134	-12.085	44.312	15.564	11.7	-83.7	-49.5
7.610	8.362	1.958	0.937	-15.686	44.861	15.320	12.1	-83.5	-50.2
7.620	8.519	1.596	0.794	-17.334	48.157	13.916	12.6	-83.3	-50.9
7.630	8.288	1.178	0.529	-19.287	51.270	9.705	13.0	-83.0	-51.7
7.640	7.908	0.528	0.259	-20.752	52.246	6.409	13.5	-82.8	-52.6
7.650	7.303	-0.011	0.336	-20.752	54.810	2.197	14.1	-82.5	-53.5
7.660	6.920	-0.296	0.604	-20.386	58.167	-0.427	14.6	-82.2	-54.3
7.670	6.801	-0.484	0.668	-20.935	59.326	-0.366	15.0	-81.9	-55.0
7.680	6.564	-0.515	0.475	-19.043	59.937	0.916	15.2	-81.5	-55.6
7.690	6.266	-0.445	0.426	-20.447	59.753	3.479	15.2	-81.2	-55.9
7.700	6.549	-0.092	0.517	-21.667	58.960	5.493	15.1	-80.9	-56.2
7.710	6.770	0.151	0.560	-22.461	59.265	6.470	15.0	-80.6	-56.5
7.720	6.755	0.280	0.521	-23.438	57.983	8.667	14.9	-80.3	-56.7
7.730	7.035	0.371	0.391	-23.438	57.190	11.047	14.7	-80.0	-56.8
7.740	7.297	0.785	0.241	-22.217	54.932	12.329	14.4	-79.8	-57.0
7.750	7.473	1.177	0.128	-20.996	52.429	12.573	14.4	-79.6	-57.2
7.760	7.607	1.791	0.019	-21.057	46.936	12.146	14.4	-79.4	-57.6
7.770	7.844	2.411	-0.268	-22.705	38.391	11.169	14.8	-79.3	-58.4
7.780	8.415	2.683	-0.408	-24.841	31.494	10.376	15.5	-79.3	-59.4
7.790	9.319	2.793	-0.147	-25.757	25.330	9.460	16.3	-79.3	-60.6
7.800	10.239	2.958	0.387	-23.499	19.165	8.606	17.2	-79.4	-61.9
7.810	11.385	2.466	0.569	-19.348	12.512	10.071	18.3	-79.5	-63.3
7.820	11.454	1.614	0.473	-14.404	5.005	12.695	19.3	-79.8	-64.6
7.830	10.987	0.148	0.815	-9.888	-3.296	15.808	20.1	-80.1	-65.7
7.840	10.652	-1.286	2.262	-1.953	-9.766	15.015	20.8	-80.4	-66.5
7.850	10.767	-2.735	5.475	8.423	-20.142	6.348	21.6	-80.8	-67.4
7.860	12.208	-4.211	5.839	13.184	-33.081	-10.559	23.1	-81.1	-69.0
7.870	14.701	-4.414	5.060	14.709	-25.757	-26.917	25.3	-81.4	-71.3
7.880	15.720	-2.402	4.010	18.372	-11.169	-41.565	28.4	-81.5	-74.4
7.890	14.610	0.385	4.514	33.081	10.071	-44.373	32.1	-81.4	-78.0
7.900	13.607	2.449	5.196	47.974	31.128	-35.950	35.1	-81.0	-80.7
7.910	11.944	4.388	4.342	50.476	37.170	-25.574	37.3	-80.5	-82.6
7.920	9.972	4.901	4.488	32.715	30.457	-17.456	39.5	-80.0	-84.6
7.930	8.991	3.905	5.030	14.709	26.001	-11.597	41.1	-79.6	-86.2
7.940	8.523	3.118	4.319	-1.709	23.010	-9.949	42.3	-79.3	-87.4
7.950	8.647	2.151	3.641	-17.822	21.851	-9.949	43.2	-79.0	-88.7
7.960	9.892	0.478	3.583	-26.550	18.860	-10.498	43.9	-78.7	-89.8
7.970	11.501	-1.116	3.760	-21.484	15.808	-10.437	44.5	-78.6	-90.8
7.980	12.822	-1.431	2.758	-2.319	8.789	-7.751	45.2	-78.5	-91.7
7.990	13.524	-1.161	0.865	18.799	3.784	0.183	46.2	-78.6	-92.8
8.000	12.797	-0.707	-0.260	30.884	16.418	11.292	47.1	-78.8	-93.6
8.010	11.217	-0.695	1.259	33.508	33.142	19.714	47.2	-78.9	-93.5
8.020	9.709	-0.274	2.447	36.804	30.518	22.644	46.8	-78.9	-92.9
8.030	9.140	0.324	1.920	38.940	23.560	22.217	46.7	-79.0	-92.5
8.040	8.483	0.502	1.286	37.231	22.339	21.057	46.9	-79.1	-92.5
8.050	7.931	0.193	1.440	33.081	22.400	20.935	47.2	-79.1	-92.5
8.060	7.682	0.032	1.703	31.128	18.311	21.240	47.4	-79.2	-92.6
8.070	7.933	0.028	1.536	30.518	13.184	22.278	47.8	-79.3	-92.8
8.080	8.286	0.372	1.005	29.907	10.376	25.330	48.2	-79.5	-93.1
8.090	8.645	0.287	0.703	28.503	10.498	30.823	48.7	-79.7	-93.4
8.100	8.705	0.312	0.195	28.564	12.207	36.377	48.9	-80.0	-93.5
8.110	8.711	0.136	0.066	28.625	15.381	39.551	49.0	-80.3	-93.4
8.120	8.689	-0.131	0.282	28.503	17.944	37.964	48.9	-80.6	-93.1
8.130	8.596	-0.592	0.693	28.564	22.278	35.339	48.7	-80.8	-92.7
8.140	8.531	-0.570	1.141	31.128	28.809	32.959	48.0	-81.0	-91.9
8.150	8.165	-0.441	1.215	34.851	37.720	33.081	47.0	-81.1	-90.7
8.160	7.586	-0.847	1.442	39.856	47.363	35.889	45.4	-81.1	-88.8
8.170	7.016	-0.843	1.494	44.495	53.589	37.170	43.4	-81.1	-86.5
8.180	6.612	-0.607	1.385	45.532	53.467	37.964	41.4	-81.0	-84.1
8.190	6.647	-0.421	1.183	43.762	47.058	38.757	39.6	-81.0	-82.0
8.200	7.023	0.248	0.810	39.917	37.781	38.086	38.2	-81.0	-80.4
8.210	7.773	0.600	0.152	33.875	31.067	37.109	37.4	-81.1	-79.3
8.220	8.640	0.897	-0.570	27.954	29.419	35.645	36.8	-81.3	-78.5
8.230	9.303	1.304	-1.080	22.217	32.715	33.752	36.4	-81.4	-78.0
8.240	9.304	1.253	-1.146	21.179	38.757	31.311	36.0	-81.4	-77.5
8.250	9.119	1.211	-1.108	25.391	43.335	28.076	35.6	-81.4	-76.9
8.260	8.684	1.199	-0.872	30.090	45.837	24.780	35.2	-81.4	-76.4
8.270	8.548	0.873	-0.354	34.241	46.448	21.973	35.0	-81.3	-76.0
8.280	8.376	0.336	0.518	33.630	45.471	19.043	34.8	-81.2	-75.5
8.290	8.523	-0.443	1.402	29.968	41.138	16.235	34.5	-81.1	-75.1
8.300	8.577	-0.835	1.888	25.146	34.119	13.062	34.3	-81.0	-74.7
8.310	8.481	-1.032	2.564	18.188	24.780	9.094	34.4	-81.0	-74.8
8.320	8.145	-0.655	2.809	12.573	13.489	4.944	34.9	-81.0	-75.3
8.330	8.251	0.066	2.498	8.972	4.456	3.357	36.0	-81.1	-76.4
8.340	8.461	1.730	1.432	9.033	-2.625	5.005	37.5	-81.2	-78.1
8.350	8.925	2.453	1.319	2.991	-6.592	8.850	39.7	-81.3	-80.3
8.360	9.757	2.923	3.048	0.122	-5.493	13.428	41.7	-81.5	-82.5
8.370	11.366	2.893	6.246	3.845	-12.024	25.391	43.1	-81.6	-84.0
8.380	13.403	2.068	6.667	12.207	-36.865	48.096	43.9	-82.0	-84.9
8.390	14.182	0.346	3.869	17.517	-56.885	74.524	44.6	-82.7	-85.6
8.400	13.070	-1.073	0.649	11.963	-51.270	93.872	44.6	-83.8	-85.5
8.410	11.695	-2.472	0.628	7.324	-8.728	100.952	41.4	-84.8	-82.4
8.420	10.363	-2.196	3.777	18.799	28.870	97.412	33.1	-85.4	-74.0
8.430	10.385	-1.903	5.492	36.560	33.508	90.820	22.5	-85.6	-63.2
8.440	11.412	-0.570	4.502	53.833	25.024	81.787	13.0	-85.6	-53.4
8.450	12.433	1.158	2.341	62.988	26.306	71.838	6.1	-85.6	-46.0
8.460	13.002	2.435	0.971	54.382	42.603	62.805	1.5	-85.5	-40.9
8.470	15.358	2.615	1.401	31.433	51.758	51.514	-1.3	-85.3	-37.9
8.480	14.832	2.656	1.083	17.822	52.979	34.790	-2.0	-85.1	-37.0
8.490	12.674	3.152	1.240	10.620	54.871	20.752	-1.0	-84.8	-38.1
8.500	10.867	3.274	1.883	5.615	47.668	11.108	1.2	-84.6	-40.3
8.510	10.669	3.131	2.164	8.667	37.170	11.169	3.5	-84.4	-42.7
8.520	11.116	2.647	1.991	15.564	37.354	16.724	5.2	-84.3	-44.4
8.530	10.796	2.509	1.486	15.869	41.931	22.034	6.1	-84.1	-45.2
8.540	10.217	2.277	1.407	7.996	43.701	25.818	6.4	-83.9	-45.6
8.550	10.018	1.937	1.600	-0.183	43.884	28.442	6.2	-83.8	-45.5
8.560	10.080	1.591	1.499	-5.432	45.593	28.076	5.7	-83.6	-45.2
8.570	10.134	1.015	1.193	-6.775	51.270	23.438	5.4	-83.3	-45.1
8.580	9.587	0.528	1.000	-6.958	55.908	17.944	5.3	-83.1	-45.1
8.590	9.272	0.139	0.554	-8.789	57.983	12.695	5.5	-82.8	-45.5
8.600	8.526	-0.253	0.415	-9.644	61.218	9.094	5.8	-82.5	-46.0
8.610	8.194	-0.311	0.456	-10.620	64.941	8.606	6.0	-82.2	-46.5
8.620	7.808	-0.360	0.515	-10.193	67.871	8.972	6.1	-81.8	-46.9
8.630	7.200	-0.226	0.637	-6.714	69.092	10.498	6.2	-81.4	-47.1
8.640	6.786	-0.056	0.964	-4.211	67.993	13.123	6.1	-81.0	-47.3
8.650	6.440	0.093	0.824	-2.136	62.439	14.954	6.0	-80.7	-47.3
8.660	6.175	-0.040	0.457	-1.404	56.274	17.700	5.9	-80.4	-47.3
8.670	6.019	0.020	0.170	0.061	49.561	19.959	5.6	-80.2	-47.2
8.680	5.941	0.077	0.153	-1.953	41.382	21.423	5.3	-80.1	-47.0
8.690	6.029	0.244	-0.013	-4.089	32.410	22.583	5.0	-80.0	-46.9
8.700	6.305	0.479	-0.416	-5.554	25.085	25.085	4.6	-80.1	-46.7
8.710	6.622	0.504	-0.239	-4.395	20.874	29.663	4.1	-80.2	-46.4
8.720	7.448	0.522	0.322	-0.977	16.968	34.912	3.3	-80.4	-45.7
8.730	8.323	0.803	1.005	4.883	9.583	39.001	2.4	-80.6	-44.8
8.740	8.731	0.600	1.677	8.972	-2.441	42.847	1.2	-80.9	-43.7
8.750	9.577	-0.190	2.600	13.123	-13.306	45.593	-0.3	-81.3	-42.2
8.760	11.080	-1.043	3.921	16.907	-22.400	45.349	-2.1	-81.7	-40.3
8.770	13.073	-2.628	4.696	20.081	-25.757	42.297	-4.3	-82.1	-38.1
8.780	13.799	-3.989	5.065	28.992	-14.099	35.156	-6.6	-82.4	-35.6
8.790	13.239	-4.244	6.720	43.701	10.559	22.400	-8.2	-82.5	-33.8
8.800	13.216	-2.986	5.244	53.589	28.931	2.930	-8.0	-82.3	-33.6
8.810	12.214	-2.215	2.639	53.894	46.997	-11.292	-6.1	-82.1	-35.1
8.820	10.439	-1.539	2.473	62.073	67.200	-16.174	-3.5	-81.7	-37.2
8.830	8.914	0.521	2.270	70.129	75.378	-9.216	-1.0	-81.2	-39.2
8.840	8.219	2.742	2.855	67.566	76.111	5.554	1.0	-80.7	-40.7
8.850	7.808	4.398	3.497	54.138	52.429	15.442	2.6	-80.3	-41.9
8.860	7.766	3.378	3.453	40.039	15.625	18.005	4.1	-80.2	-43.0
8.870	8.264	1.988	2.888	38.086	-0.854	15.869	5.4	-80.4	-44.1
8.880	8.573	0.735	2.706	41.809	2.441	13.184	6.6	-80.6	-45.0
8.890	9.573	-0.337	2.004	46.509	3.662	12.573	7.6	-80.8	-45.6
8.900	11.185	-1.447	1.702	45.593	2.258	11.230	8.4	-81.0	-46.2
8.910	12.682	-1.855	2.127	48.401	12.695	10.071	9.0	-81.2	-46.4
8.920	12.985	-1.620	2.237	52.979	23.315	10.864	9.5	-81.3	-46.5
8.930	11.745	-0.782	1.969	54.382	24.414	13.733	9.8	-81.3	-46.5
8.940	10.705	-0.721	1.689	53.711	26.245	18.555	10.1	-81.3	-46.4
8.950	10.297	-0.762	1.768	54.077	33.752	21.790	10.1	-81.3	-46.0
8.960	9.959	-0.931	2.033	54.504	40.161	23.987	9.9	-81.2	-45.3
8.970	9.746	-1.163	2.303	58.289	40.833	25.513	9.5	-81.1	-44.5
8.980	9.878	-1.383	2.266	63.965	38.391	27.161	9.0	-80.9	-43.5
8.990	9.975	-1.374	2.060	70.618	35.706	26.855	8.5	-80.9	-42.5
9.000	9.701	-1.146	1.715	75.073	31.250	26.978	8.2	-80.8	-41.5
9.010	9.855	-1.098	1.430	77.209	27.222	28.381	8.0	-80.8	-40.7
9.020	9.884	-0.931	1.159	78.857	26.184	29.419	7.7	-80.9	-39.8
9.030	9.751	-0.742	1.191	79.468	27.222	29.480	7.5	-80.9	-38.9
9.040	9.593	-0.423	1.263	80.688	28.137	29.419	7.4	-81.0	-38.1
9.050	9.320	-0.149	1.301	83.069	28.687	29.968	7.3	-81.0	-37.3
9.060	9.090	0.035	1.341	84.961	29.419	30.884	7.2	-81.0	-36.5
9.070	9.113	-0.169	1.360	86.975	31.982	32.043	7.2	-81.0	-35.7
9.080	9.172	-0.275	1.423	89.478	34.790	31.799	7.0	-81.0	-34.8
9.090	9.365	-0.330	1.343	90.576	36.011	31.067	6.9	-80.9	-33.9
9.100	9.529	-0.184	1.214	90.149	37.292	30.640	6.8	-80.9	-33.0
9.110	9.831	-0.093	1.071	89.233	39.246	30.884	6.7	-80.8	-32.2
9.120	9.829	-0.187	1.035	89.600	41.748	31.433	6.6	-80.7	-31.3
9.130	9.673	-0.157	1.092	90.454	43.701	32.471	6.5	-80.6	-30.3
9.140	9.364	-0.047	1.174	91.248	45.593	32.471	6.3	-80.5	-29.4
9.150	9.023	0.022	1.251	92.957	47.546	31.677	6.2	-80.3	-28.5
9.160	8.768	0.061	1.272	96.191	49.011	30.823	6.3	-80.1	-27.7
9.170	8.502	0.277	1.162	99.670	49.622	29.968	6.4	-79.9	-27.0
9.180	8.402	0.413	1.050	101.563	49.805	29.236	6.7	-79.7	-26.3
9.190	8.230	0.618	1.038	101.990	49.438	28.625	7.0	-79.6	-25.8
9.200	8.204	0.503	1.120	100.586	48.462	28.320	7.4	-79.4	-25.3
9.210	8.213	0.045	1.428	99.060	46.448	27.466	7.8	-79.2	-24.8
9.220	8.324	-0.538	1.621	98.938	42.908	26.367	8.1	-79.1	-24.3
9.230	8.409	-1.120	1.617	100.647	39.612	25.330	8.4	-79.0	-23.7
9.240	8.511	-1.629	1.221	104.126	37.048	24.780	8.6	-78.9	-23.0
9.250	8.572	-2.162	1.326	106.323	37.720	25.269	8.8	-78.9	-22.2
9.260	8.620	-2.537	1.831	108.704	38.269	27.649	8.7	-78.8	-21.2
9.270	8.917	-2.137	1.434	114.014	37.476	31.494	8.5	-78.7	-20.0
9.280	9.101	-1.453	0.869	123.901	34.790	36.499	8.3	-78.7	-18.7
9.290	9.377	-0.507	0.759	132.019	31.555	40.955	8.1	-78.8	-17.4
9.300	10.218	0.402	1.931	130.371	28.320	45.349	8.0	-78.8	-16.0
9.310	11.506	1.897	2.575	122.131	28.381	54.932	7.6	-78.9	-14.5
9.320	12.295	2.969	1.809	120.544	39.978	68.848	6.7	-78.8	-12.5
9.330	11.861	2.577	1.322	127.625	58.044	72.876	5.7	-78.7	-10.3
9.340	10.972	2.067	2.856	124.756	69.458	69.153	4.7	-78.3	-8.1
9.350	11.011	1.865	3.394	119.690	64.453	60.852	3.9	-78.0	-6.2
9.360	11.385	1.962	1.925	113.464	56.091	56.580	3.5	-77.7	-4.7
9.370	11.028	1.130	1.298	110.657	62.622	58.533	3.0	-77.4	-3.2
9.380	10.466	-0.193	1.478	117.188	69.031	58.044	2.4	-77.1	-1.5
9.390	10.147	-0.442	2.176	116.882	62.317	55.481	1.8	-76.7	0.2
9.400	10.323	-0.135	2.156	117.493	56.335	56.335	1.2	-76.5	1.9
